file,class,method,variable,usage
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",category,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"add/2[java.lang.String,java.lang.String]",feedService,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],feedSubscriptionCriteria,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],feedSynchronizationDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],synchronizationJson,5
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],feedSubscriptionList,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],response,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],feedSubscriptionDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],feedSynchronizationList,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],id,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],feedSubscription,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],synchronizationsJson,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,getSynchronization/1[java.lang.String],feedSynchronization,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,read/1[java.lang.String],response,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,read/1[java.lang.String],feedSubscriptionDao,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,read/1[java.lang.String],userArticleDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,read/1[java.lang.String],id,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,read/1[java.lang.String],feedSubscription,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,SubscriptionResource/1[com.sismics.reader.rest.resource.HttpServletRequest],request,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",feedSubscriptionCriteria,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",unread,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",feedSubscriptionList,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",afterArticleCriteria,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",feedSubscriptionDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",userArticleDao,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",subscription,9
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",userArticle,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",response,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",afterArticle,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",limit,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",userArticleDto,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",userArticleDtoList,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",paginatedList,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",id,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",feedSubscription,9
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",userArticleCriteria,3
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,"get/4[java.lang.String,boolean,java.lang.Integer,java.lang.String]",articles,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,titleElement,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,feedSubscriptionCriteria,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,factory,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,fileName,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,e,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,feedSubscriptionList,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,feedSubscriptionDao,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,domSource,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,opmlDocument,9
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,oldCategoryId,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,impl,1
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,bodyElement,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,opmlElement,4
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,response,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,builder,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,feedSubscription,8
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,categoryOutlineElement,6
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,headElement,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,categoryId,2
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/./ck-analysis/reader-web/src/main/java/com/sismics/reader/rest/resource/SubscriptionResource.java,com.sismics.reader.rest.resource.SubscriptionResource,export/0,subscriptionOutlineElement,6
